Date,HSCEI,WTICL,STOXX50E,HSCEI_return,WTICL_return,STOXX50E_return
2014-10-28,10548.83,81.42,3036.15,0.023008113208645042,0.005185185185185182,0.012441477371250231
2014-10-29,10724.15,82.2,3022.42,0.0166198526282062,0.009579955784819516,-0.004522174464370976
2014-10-30,10628.88,81.12,3035.9,-0.008883687751476854,-0.0131386861313868,0.004460002249852879
2014-10-31,10755.8,80.54,3113.32,0.01194105117378319,-0.00714990138067062,0.025501498731842265
2014-11-03,10660.24,78.78,3082.32,-0.008884508823146509,-0.021852495654333337,-0.009957216090861198
2014-11-04,10727.78,77.19,3034.24,0.006335692254583414,-0.020182787509520184,-0.015598639985465623
2014-11-05,10622.0,78.68,3091.54,-0.00986038117858501,0.01930301852571592,0.018884465302678732
2014-11-06,10568.69,77.91,3102.07,-0.005018828845791745,-0.009786476868327565,0.0034060694669970637
2014-11-07,10539.33,78.65,3064.92,-0.002778016953851492,0.009498138878192952,-0.01197587417434165
2014-11-10,10615.82,77.4,3094.6,0.007257577094559098,-0.015893197711379536,0.009683776411782308
2014-11-11,10652.06,77.94,3104.59,0.0034137730293091195,0.006976744186046435,0.0032282039682027808
2014-11-12,10729.76,77.18,3047.3,0.007294363719318131,-0.009751090582499233,-0.018453322338859546
2014-11-13,10800.91,74.21,3056.8,0.006631089604986373,-0.038481471883907936,0.0031175138647328016
2014-11-14,10761.51,75.82,3059.99,-0.003647840783785772,0.021695189327583853,0.0010435749803714423
2014-11-17,10554.3,75.64,3084.79,-0.019254732839536493,-0.0023740437879186116,0.008104601649025156
2014-11-18,10426.11,74.61,3120.42,-0.012145760495722024,-0.013617133791644642,0.01155021897762909
2014-11-19,10380.56,74.58,3123.12,-0.004368839384967238,-0.00040209087253717524,0.0008652681369814008
2014-11-20,10379.43,75.58,3102.21,-0.00010885732561627393,0.013408420488066453,-0.006695227849073948
2014-11-21,10447.18,76.51,3194.22,0.006527333389213075,0.012304842550939554,0.029659500807488692
2014-11-24,10842.83,75.78,3211.7,0.037871463878290657,-0.009541236439681189,0.0054723844944932765
2014-11-25,10782.91,74.09,3226.15,-0.005526232542611087,-0.02230139878595938,0.00449917489180196
2014-11-26,11051.35,73.69,3226.08,0.024894949508064146,-0.005398839249561416,-2.1697689196131797e-05
2014-11-27,11013.87,68.55,3244.92,-0.0033914408646906757,-0.06975166236938524,0.0058399047760751
2014-11-28,11145.39,66.15,3250.93,0.011941306734145174,-0.035010940919037115,0.0018521257843027161
2014-12-01,10818.2,69.0,3232.91,-0.029356532162625015,0.04308390022675734,-0.005543029225483109
2014-12-02,11125.79,66.88,3238.35,0.028432641289678484,-0.030724637681159517,0.0016826945383570102
2014-12-03,11060.21,67.38,3247.72,-0.005894412891129686,0.007476076555023914,0.0028934488242469136
2014-12-04,11481.03,66.81,3191.25,0.038048102160809005,-0.008459483526268796,-0.01738758267338314
2014-12-05,11600.48,65.84,3277.38,0.010404118794219652,-0.01451878461308187,0.026989424206815604
2014-12-08,11873.41,63.05,3247.99,0.023527474725183906,-0.042375455650060845,-0.008967528940800329
2014-12-09,11332.92,63.82,3162.77,-0.045521042396413525,0.01221252973830289,-0.02623776551036172
2014-12-10,11372.45,60.94,3150.95,0.003488068388376675,-0.045126919460984016,-0.003737230339228015
2014-12-11,11255.43,59.95,3159.11,-0.010289779247215858,-0.016245487364620836,0.00258969517129759
2014-12-12,11236.39,57.81,3067.32,-0.0016916279520197142,-0.035696413678065086,-0.02905565175001823
2014-12-15,11212.65,55.91,2982.9,-0.002112778214355293,-0.032866286109669685,-0.027522397402292564
2014-12-16,11136.9,55.93,3049.99,-0.0067557624647162084,0.0003577177606868265,0.022491535083308145
2014-12-17,11269.43,56.47,3051.99,0.011900079914518358,0.009654925800107295,0.0006557398548847626
2014-12-18,11330.73,54.11,3153.77,0.005439494277882595,-0.04179210200106254,0.033348733121668195
2014-12-19,11400.19,56.52,3141.28,0.006130231679688958,0.04453890223618551,-0.003960339530149515
2014-12-22,11744.02,55.26,3154.91,0.030160023648728718,-0.022292993630573354,0.004338995568685222
2014-12-23,11677.74,57.12,3192.47,-0.005643723358781827,0.03365906623235615,0.011905252447771852
2014-12-24,11558.02,55.84,3184.66,-0.010251983688624677,-0.022408963585434094,-0.0024463816418008877
2014-12-29,12019.75,53.61,3185.17,0.03994888397839769,-0.03993553008595996,0.00016014268399144882
2014-12-30,11844.1,54.12,3135.95,-0.014613448699016152,0.009513150531617276,-0.015452864368306951
2014-12-31,11984.69,53.27,3146.43,0.011870045001308727,-0.01570583887657051,0.0033418900173791677
2015-01-02,12245.35,52.69,3139.44,0.021749415295681418,-0.010887929416181774,-0.0022215653931597634
2015-01-05,12206.71,50.04,3023.14,-0.003155483510067225,-0.05029417346745113,-0.037044823280585115
2015-01-06,11990.79,47.93,3007.91,-0.017688631908188035,-0.042166266986410905,-0.0050378083714284205
2015-01-07,11991.02,48.65,3026.79,1.9181388382305542e-05,0.015021906947631836,0.006276783547380038
2015-01-08,12023.75,48.79,3135.08,0.0027295426077180718,0.0028776978417266452,0.035777176480694006
2015-01-09,12081.24,48.36,3042.9,0.004781370204802959,-0.008813281410125051,-0.02940275846230389
2015-01-12,12016.66,46.07,3084.18,-0.005345477782081942,-0.04735318444995862,0.013566006112589957
2015-01-13,12063.02,45.89,3133.86,0.0038579771750220093,-0.003907097894508382,0.016108009260159983
2015-01-14,12008.37,48.48,3089.67,-0.0045303746491343055,0.05643931139681846,-0.014100821351304749
2015-01-15,12190.52,46.25,3157.36,0.015168586577528842,-0.04599834983498341,0.02190848860881589
2015-01-16,12076.74,48.69,3202.24,-0.009333482082798827,0.05275675675675662,0.014214406972913984
2015-01-19,11475.85,47.78,3220.9,-0.04975597719252045,-0.018689669336619308,0.005827170980313934
2015-01-20,11741.78,46.39,3244.92,0.02317301114950099,-0.02909167015487657,0.007457542922785443
2015-01-21,12021.32,47.78,3269.73,0.023807293272399832,0.029963354171157697,0.007645797122887377
2015-01-22,12047.27,46.31,3322.65,0.0021586647722546815,-0.030766010883214734,0.01618482260003118
2015-01-23,12260.06,45.59,3382.55,0.01766292280325743,-0.015547397970200771,0.018027779031796864
2015-01-26,12228.16,45.15,3414.28,-0.0026019448518196375,-0.009651239306865622,0.009380496962350993
2015-01-27,12030.38,46.23,3372.58,-0.016174142307591732,0.02392026578073092,-0.012213409562191857
2015-01-28,11963.64,44.45,3358.96,-0.005547621937129099,-0.03850313649145565,-0.004038451274691712
2015-01-29,11736.09,44.53,3371.83,-0.01902013099692057,0.001799775028121342,0.0038315430966726627
2015-01-30,11720.1,48.24,3351.44,-0.0013624639892843016,0.08331461935773632,-0.006047161333756379
2015-02-02,11578.3,49.57,3370.11,-0.012098872876511346,0.027570480928689856,0.005570739741723063
2015-02-03,11768.58,53.05,3414.18,0.01643419154798198,0.0702037522695178,0.013076724498606751
2015-02-04,11767.49,48.45,3415.53,-9.261950039851641e-05,-0.08671065032987735,0.00039540973235174803
2015-02-05,11789.19,50.48,3408.96,0.0018440636023484558,0.04189886480908145,-0.0019235667670903789
2015-02-06,11697.32,51.69,3398.16,-0.007792732155474713,0.023969889064976213,-0.0031681216558716585
2015-02-09,11647.42,52.86,3347.75,-0.0042659344191661175,0.022634939059779535,-0.014834498669868412
2015-02-10,11695.26,50.02,3383.13,0.004107347378217607,-0.05372682557699582,0.01056829213650956
2015-02-11,11651.01,48.84,3374.14,-0.003783584118694283,-0.023590563774490203,-0.0026573025570995057
2015-02-12,11783.61,51.21,3417.61,0.011380987571034673,0.048525798525798525,0.01288328285133411
2015-02-13,11922.56,52.78,3447.59,0.011791802342405955,0.03065807459480574,0.008772212159959825
2015-02-16,11934.57,53.61,3433.3,0.0010073339953835525,0.0157256536566881,-0.0041449244254682105
2015-02-17,11998.51,53.53,3438.44,0.005357545349350623,-0.0014922589069202852,0.0014971019136107433
2015-02-18,12066.1,52.14,3465.8,0.005633199455599147,-0.025966747618158093,0.00795709682297785
2015-02-23,12041.49,49.45,3519.58,-0.0020395985446830522,-0.051591868047564216,0.015517340873679952
2015-02-24,12046.2,49.28,3547.1,0.0003911476071483122,-0.003437815975733116,0.007819114780740932
2015-02-25,12064.8,50.99,3541.78,0.0015440553867609452,0.03469967532467533,-0.0014998167517126237
2015-02-26,12227.75,48.17,3574.94,0.013506233008421242,-0.05530496175720734,0.009362523928646116
2015-02-27,12185.85,49.76,3599.0,-0.0034266320459610533,0.033008096325513714,0.006730182884188141
2015-03-02,12213.75,49.59,3591.09,0.002289540737822948,-0.003416398713826263,-0.002197832731314242
2015-03-03,11945.25,50.52,3549.11,-0.021983420325452863,0.018753781004234638,-0.01169004396993667
2015-03-04,11738.67,51.53,3583.44,-0.0172939034344195,0.01999208234362615,0.009672847558965358
2015-03-05,11597.77,50.76,3618.21,-0.012003063379411816,-0.014942751795070874,0.009702966981447902
2015-03-06,11606.93,49.61,3617.62,0.0007898070060019524,-0.022655634357761967,-0.00016306405653632172
2015-03-09,11675.92,50.0,3610.28,0.005943862847453962,0.00786131828260439,-0.002028958265378855
2015-03-10,11507.63,48.29,3567.25,-0.014413425237583044,-0.03420000000000001,-0.011918743144576083
2015-03-11,11417.34,48.17,3649.54,-0.00784609863195107,-0.002484986539656231,0.023068189782045057
2015-03-12,11565.8,47.05,3641.32,0.013003028726480848,-0.023250986090928016,-0.0022523386508984666
2015-03-13,11712.23,44.84,3656.21,0.012660602811737975,-0.046971307120084904,0.004089176452495291
2015-03-16,11813.78,43.88,3706.75,0.00867042399269824,-0.02140945584299736,0.013823057209514822
2015-03-17,11837.78,43.46,3672.16,0.002031525896029951,-0.009571558796718338,-0.009331624738652455
2015-03-18,11981.97,44.66,3668.52,0.012180493301953366,0.027611596870685595,-0.0009912422116683528
2015-03-19,12122.2,43.96,3670.73,0.0117034177184554,-0.01567398119122243,0.0006024227753971267
2015-03-20,12156.4,45.72,3726.07,0.0028212700664895785,0.04003639672429471,0.015076020301139081
2015-03-23,12177.82,47.45,3699.04,0.0017620348129381291,0.037839020122484746,-0.007254292055704825
2015-03-24,12005.02,47.51,3731.35,-0.014189731823922469,0.0012644889357216194,0.008734698732644208
2015-03-25,11968.91,49.21,3684.04,-0.0030079083583368638,0.03578194064407492,-0.012679057177697017
2015-03-26,11919.69,51.43,3669.79,-0.004112321005003694,0.045112781954887105,-0.0038680361776745054
2015-03-27,11898.09,48.87,3679.03,-0.001812127664393981,-0.049776395100136206,0.0025178552451230463
2015-03-30,12306.56,48.68,3727.8,0.03433072030888984,-0.003887865766318721,0.013256211555763286
2015-03-31,12346.09,47.6,3697.38,0.0032121080139373426,-0.022185702547247277,-0.008160309029454416
2015-04-01,12537.28,50.09,3714.89,0.015485874475238859,0.052310924369747935,0.004735785880812804
2015-04-02,12663.12,49.14,3715.27,0.01003726486127765,-0.018965861449391164,0.00010229105034076369
2015-04-08,13396.59,50.42,3742.63,0.0579217444042226,0.02604802604802603,0.007364202332535763
2015-04-09,13748.37,50.79,3781.79,0.02625892111350736,0.007338357794525852,0.010463230402150359
2015-04-10,13987.53,51.64,3816.76,0.01739551670488937,0.0167355778696594,0.009246943907514682
2015-04-13,14590.45,51.91,3828.78,0.043104107730242536,0.005228505034856612,0.003149267965499636
2015-04-14,14264.81,53.29,3784.53,-0.022318708470266624,0.0265844731265652,-0.011557206211900373
2015-04-15,14471.82,56.39,3803.55,0.014511935314946323,0.05817226496528427,0.005025723141314664
2015-04-16,14720.13,56.71,3751.72,0.017158173609124416,0.0056747650292605645,-0.01362674343705228
2015-04-17,14536.67,55.74,3674.05,-0.012463205148323997,-0.017104567095750256,-0.020702504451291626
2015-04-20,14111.34,56.38,3718.04,-0.02925910817264199,0.011481880157875768,0.011973163130605036
2015-04-21,14531.28,55.26,3719.38,0.029759044853288286,-0.01986520042568296,0.00036040494454070426
2015-04-22,14669.73,56.16,3724.49,0.009527722265347593,0.016286644951140072,0.001373884894794175
2015-04-23,14478.2,57.74,3697.88,-0.01305613668417882,0.028133903133903182,-0.0071446023482408805
2015-04-24,14488.99,57.15,3713.96,0.000745258388473724,-0.010218219605126477,0.004348437483098433
2015-04-27,14741.2,56.99,3771.45,0.017407010426537806,-0.002799650043744495,0.015479434350396781
2015-04-28,14714.79,57.06,3715.42,-0.001791577347841411,0.0012282856641516737,-0.014856354982831443
2015-04-29,14603.04,58.58,3617.11,-0.007594399920080375,0.026638626007711164,-0.026459996447238843
2015-04-30,14431.11,59.63,3615.59,-0.011773575912960577,0.017924206213724814,-0.00042022498624594284
2015-05-04,14459.15,58.93,3632.94,0.0019430244797522533,-0.011739057521381935,0.004798663565282579
2015-05-05,14077.62,60.4,3546.56,-0.026386751641693906,0.024944849821822546,-0.02377688593811078
2015-05-06,13997.35,60.93,3558.03,-0.005701958143493058,0.008774834437086154,0.0032341198231526924
2015-05-07,13768.47,58.94,3556.21,-0.016351666565457057,-0.032660430001641205,-0.000511519014735673
2015-05-08,14049.66,59.39,3649.48,0.02042274849710979,0.0076348829317951505,0.02622736002654502
2015-05-11,14182.98,59.25,3624.41,0.009489197603358424,-0.0023572992086210443,-0.006869471815162731
2015-05-12,13973.0,60.75,3573.1,-0.014805069174461227,0.025316455696202445,-0.01415678689772959
2015-05-13,13859.55,60.5,3553.42,-0.00811922994346248,-0.004115226337448541,-0.005507822339145263
2015-05-14,13775.95,59.88,3602.22,-0.006031941874014568,-0.010247933884297455,0.013733248532399767
2015-05-15,14009.76,59.69,3573.07,0.01697233221665284,-0.003173012692050836,-0.008092232012481104
2015-05-18,13926.28,59.43,3589.22,-0.005958703075570115,-0.004355838498910969,0.004519922643552832
2015-05-19,14191.5,57.26,3670.52,0.019044568973193066,-0.036513545347467646,0.02265116097647968
2015-05-20,14235.9,58.98,3683.48,0.0031286333368565344,0.030038421236465274,0.003530834868084032
2015-05-21,14132.16,60.72,3688.72,-0.007287210503024055,0.029501525940996975,0.0014225677891559485
2015-05-22,14433.36,59.72,3679.14,0.021313090143332714,-0.016469038208168696,-0.0025971068554945242
2015-05-26,14801.94,58.03,3619.3,0.025536673373351748,-0.028298727394507672,-0.016264670548008398
2015-05-27,14701.88,57.51,3682.87,-0.0067599247125715856,-0.008960882302257556,0.017564169867101187
2015-05-28,14183.0,57.68,3650.71,-0.0352934454641175,0.002956007650843251,-0.008732320174211883
2015-05-29,14103.81,60.3,3570.78,-0.0055834449693294985,0.04542302357836325,-0.021894371231897303
2015-06-01,14299.45,60.2,3575.04,0.013871429067748409,-0.0016583747927030323,0.0011930166518239194
2015-06-02,14201.63,61.26,3561.89,-0.006840822549119108,0.01760797342192677,-0.0036782805227354443
2015-06-03,14114.94,59.64,3583.82,-0.006104228880769225,-0.026444662095984284,0.0061568436981491725
2015-06-04,14127.01,58.0,3556.38,0.0008551223030348609,-0.027498323272971192,-0.007656634540797236
2015-06-05,13914.61,59.13,3510.01,-0.015035028643711534,0.0194827586206896,-0.01303853918872555
2015-06-08,14113.98,58.14,3468.31,0.014328105494871846,-0.016742770167427756,-0.011880308033310527
2015-06-09,13861.96,60.14,3456.79,-0.017856054776895003,0.03439972480220166,-0.003321502403187737
2015-06-10,13616.67,61.43,3526.48,-0.01769518884775312,0.021449950116395167,0.020160322148582877
2015-06-11,13743.25,60.77,3551.91,0.009295958556680972,-0.010743936187530445,0.007211156734193924
2015-06-12,13984.0,59.96,3502.77,0.017517690502610428,-0.013328945203225362,-0.013834810003631848
2015-06-15,13622.76,59.52,3438.07,-0.02583237986270026,-0.007338225483655703,-0.018471095732805698
2015-06-16,13252.93,59.97,3454.09,-0.027147949461049037,0.007560483870967749,0.004659590991457518
2015-06-17,13414.83,59.92,3428.76,0.012216166538267403,-0.000833750208437456,-0.007333335263412288
2015-06-18,13263.37,60.45,3450.45,-0.011290489704304796,0.008845126835780981,0.0063259020753856365
2015-06-19,13186.05,59.61,3455.8,-0.0058295893125202,-0.013895781637717208,0.0015505223956295833
2015-06-22,13383.68,59.68,3596.07,0.01498780908611752,0.0011742996141586026,0.04058973320215298
2015-06-23,13609.47,61.01,3625.97,0.016870546815225707,0.022285522788203727,0.008314632362551144
2015-06-24,13684.8,60.27,3610.95,0.005535116356478298,-0.012129159154236957,-0.0041423398428558356
2015-06-25,13467.9,59.7,3610.91,-0.015849701858996812,-0.009457441513190612,-1.107741730010936e-05
2015-06-26,13088.19,59.63,3621.37,-0.028193705031964833,-0.0011725293132328618,0.0028967767127954236
2015-06-29,12694.66,58.33,3468.9,-0.0300675647282016,-0.021801106825423466,-0.042102850578648376
2015-06-30,12981.23,59.47,3424.3,0.022574058698696886,0.019543973941368087,-0.01285710167488252
2015-07-02,12784.65,56.93,3463.25,-0.015143403206013595,-0.042710610391794135,0.011374587506935763
2015-07-03,12608.98,55.52,3441.76,-0.013740696851302192,-0.024767258036184736,-0.006205154118241518
2015-07-06,12231.43,52.53,3365.2,-0.029942945424610068,-0.053854466858789696,-0.022244433080749526
2015-07-07,11827.3,52.33,3294.19,-0.03304029046481083,-0.0038073481819912436,-0.021101271841198033
2015-07-08,11107.3,51.65,3327.5,-0.060876108663853956,-0.012994458245748186,0.010111742188519734
2015-07-09,11446.37,52.78,3420.03,0.030526770682344218,0.02187802516940951,0.027807663410969186
2015-07-10,11858.55,52.74,3528.81,0.036009669441054104,-0.0007578628268283261,0.03180673853738125
2015-07-13,12003.83,52.2,3590.43,0.01225107622770083,-0.010238907849829282,0.017461977267124063
2015-07-14,11836.17,53.04,3607.19,-0.013967208799191555,0.016091954022988464,0.0046679645613478815
2015-07-15,11681.2,51.41,3623.87,-0.013092917725919695,-0.030731523378582204,0.00462409798208574
