Date,WTI_sigma,HSCEI_sigma,STOXX50E_sigma,WTI-HSCEI,WTI-STOXX50E,HSCEI-STOXX50E,
2017-11-03,0.011811688,0.011099914,0.004878598,9.84E-07,1.15E-05,1.62E-05,
2017-11-06,0.011515885,0.010693531,0.004763498,1.17E-06,1.08E-05,1.52E-05,
2017-11-07,0.011217758,0.010723558,0.004952596,-2.28E-06,9.04E-06,1.61E-05,
2017-11-08,0.011122528,0.010772512,0.005820768,-2.40E-06,1.07E-05,1.71E-05,
2017-11-09,0.01132801,0.010752172,0.005794698,-1.46E-06,1.10E-05,1.71E-05,
2017-11-10,0.011060832,0.010978666,0.007510105,4.39E-07,1.16E-05,1.74E-05,
2017-11-13,0.011318824,0.010578644,0.00798601,6.57E-07,1.34E-05,1.79E-05,
2017-11-14,0.011058167,0.010523245,0.008450441,7.85E-07,1.38E-05,1.94E-05,
2017-11-15,0.012150644,0.010586671,0.00883632,3.65E-06,1.76E-05,2.12E-05,
2017-11-16,0.012312312,0.011235051,0.008886164,5.98E-06,1.83E-05,2.33E-05,
2017-11-17,0.012241919,0.011261227,0.008453328,5.50E-06,1.70E-05,2.31E-05,
2017-11-20,0.011927762,0.011106631,0.008807373,7.88E-06,1.43E-05,2.32E-05,
2017-11-21,0.012203402,0.011074557,0.008396445,8.98E-06,1.35E-05,2.16E-05,
2017-11-22,0.011903298,0.0119491,0.008003001,1.56E-05,1.37E-05,2.38E-05,
2017-11-23,0.01160399,0.011782462,0.00836082,1.69E-05,1.18E-05,2.39E-05,
2017-11-24,0.011328869,0.012505133,0.007996567,1.51E-05,1.14E-05,2.29E-05,
2017-11-27,0.011058087,0.012632212,0.007659007,1.69E-05,1.12E-05,2.27E-05,
2017-11-28,0.011812357,0.012846059,0.00806543,2.08E-05,1.39E-05,2.53E-05,
2017-11-29,0.011661194,0.012690626,0.007690623,2.04E-05,1.29E-05,2.33E-05,
2017-11-30,0.012220151,0.012498673,0.007383015,2.18E-05,1.26E-05,2.19E-05,
2017-12-01,0.011931501,0.012934888,0.0079268,2.12E-05,1.30E-05,2.58E-05,
2017-12-04,0.011635757,0.012569641,0.009449671,1.90E-05,1.03E-05,3.00E-05,
2017-12-05,0.012445844,0.012320668,0.00888196,1.81E-05,6.47E-06,2.85E-05,
2017-12-06,0.01214958,0.012026959,0.008725748,1.71E-05,6.40E-06,2.75E-05,
2017-12-07,0.014002055,0.01337409,0.008715222,3.61E-05,8.81E-06,3.07E-05,
2017-12-08,0.013647968,0.012909902,0.008318677,3.33E-05,9.13E-06,2.83E-05,
2017-12-11,0.013305937,0.012920016,0.00792969,3.42E-05,9.68E-06,2.79E-05,
2017-12-12,0.012975134,0.012935263,0.007985457,3.49E-05,9.14E-06,2.74E-05,
2017-12-13,0.013695376,0.013068433,0.007620713,3.90E-05,7.95E-06,2.53E-05,
2017-12-14,0.014010538,0.013327479,0.008084866,3.69E-05,9.76E-06,2.51E-05,
2017-12-15,0.01366169,0.012825288,0.008815398,3.45E-05,9.40E-06,2.61E-05,
2017-12-18,0.013326818,0.01321551,0.008434285,3.29E-05,9.13E-06,2.53E-05,
2017-12-19,0.013156592,0.012858643,0.007941673,3.12E-05,7.97E-06,2.37E-05,
2017-12-20,0.012836278,0.012813098,0.008748507,3.10E-05,7.91E-06,2.41E-05,
2017-12-21,0.012519626,0.012504756,0.009599769,2.85E-05,6.79E-06,2.63E-05,
2017-12-22,0.012219035,0.012341756,0.00911687,2.78E-05,7.00E-06,2.54E-05,
2017-12-27,0.011930273,0.0120565,0.009419437,2.65E-05,7.14E-06,2.53E-05,
2017-12-28,0.011631138,0.011785765,0.009128306,2.34E-05,6.54E-06,2.42E-05,
2017-12-29,0.011358199,0.011568508,0.009795501,2.26E-05,6.57E-06,2.47E-05,
2018-01-02,0.011086634,0.011213019,0.010177633,2.15E-05,5.80E-06,2.48E-05,
2018-01-03,0.010870883,0.012153704,0.010257159,2.10E-05,6.08E-06,2.32E-05,
2018-01-04,0.010601822,0.011744206,0.009717879,1.96E-05,7.79E-06,2.16E-05,
2018-01-05,0.010355884,0.011691915,0.00909689,1.98E-05,8.93E-06,2.23E-05,
2018-01-08,0.01075695,0.011266257,0.008587826,1.95E-05,7.02E-06,2.03E-05,
2018-01-09,0.010508048,0.010917377,0.008209476,1.85E-05,6.96E-06,1.90E-05,
2018-01-10,0.010250438,0.010576747,0.007865737,1.73E-05,7.10E-06,1.78E-05,
2018-01-11,0.010010899,0.010299287,0.008076304,1.67E-05,6.57E-06,1.78E-05,
2018-01-12,0.009784535,0.009943011,0.008336627,1.57E-05,6.49E-06,1.78E-05,
2018-01-15,0.009560182,0.01019499,0.00794966,1.72E-05,6.86E-06,1.85E-05,
2018-01-16,0.009343363,0.009836262,0.007670669,1.61E-05,6.57E-06,1.73E-05,
2018-01-17,0.010248455,0.010612678,0.007352847,1.02E-05,6.05E-06,1.84E-05,
2018-01-18,0.010015163,0.010488951,0.00744632,1.02E-05,5.96E-06,1.82E-05,
2018-01-19,0.009794682,0.010865999,0.007150286,1.02E-05,5.75E-06,1.86E-05,
2018-01-22,0.010204066,0.010732201,0.006812295,9.45E-06,4.45E-06,1.82E-05,
2018-01-23,0.009974,0.010411162,0.006533847,9.07E-06,4.50E-06,1.70E-05,
2018-01-24,0.009736336,0.010978426,0.006301834,1.45E-05,4.85E-06,1.76E-05,
2018-01-25,0.00950306,0.010977533,0.007310067,1.62E-05,2.44E-06,1.85E-05,
2018-01-26,0.009381041,0.011655105,0.007559523,1.70E-05,2.78E-06,2.12E-05,
2018-01-29,0.009166192,0.012305377,0.007227698,2.06E-05,3.60E-06,2.28E-05,
2018-01-30,0.009572731,0.012121365,0.007135671,2.16E-05,4.06E-06,2.24E-05,
2018-01-31,0.010525321,0.012905349,0.008411694,2.98E-05,9.03E-06,3.14E-05,
2018-02-01,0.0102843,0.012933842,0.008065533,2.94E-05,8.66E-06,3.02E-05,
2018-02-02,0.010036648,0.013003946,0.009071909,2.56E-05,6.37E-06,3.54E-05,
2018-02-05,0.010167053,0.012806492,0.011031627,2.47E-05,9.56E-06,3.87E-05,
2018-02-06,0.011386403,0.012572856,0.012367674,2.77E-05,1.72E-05,4.32E-05,
2018-02-07,0.011950449,0.01615596,0.015506597,4.40E-05,2.82E-05,9.19E-05,
2018-02-08,0.013524177,0.01669383,0.014394359,5.67E-05,2.08E-05,8.11E-05,
2018-02-09,0.01391044,0.016223077,0.016964518,5.67E-05,2.95E-05,9.24E-05,
2018-02-12,0.015932121,0.017996352,0.018092769,8.62E-05,4.41E-05,0.000114917,
2018-02-13,0.015530366,0.017197696,0.016794186,7.97E-05,4.03E-05,0.000101293,
2018-02-14,0.015239764,0.016789665,0.016884878,7.56E-05,4.01E-05,9.80E-05,
2018-02-15,0.014836352,0.016952898,0.015743653,7.82E-05,3.90E-05,9.36E-05,
2018-02-20,0.014457526,0.017150819,0.014737404,7.89E-05,3.66E-05,8.94E-05,
2018-02-21,0.014093578,0.017065947,0.013738971,7.42E-05,3.49E-05,7.98E-05,
2018-02-22,0.013977442,0.017300925,0.013167023,7.22E-05,3.33E-05,7.62E-05,
2018-02-23,0.013619283,0.017293795,0.012446575,6.57E-05,3.06E-05,7.16E-05,
2018-02-26,0.013277489,0.017211385,0.011762406,6.53E-05,2.86E-05,6.75E-05,
2018-02-27,0.012953094,0.01676076,0.011095603,6.20E-05,2.69E-05,6.25E-05,
2018-02-28,0.013631302,0.016921037,0.010753923,6.75E-05,2.76E-05,6.11E-05,
2018-03-01,0.014864511,0.017469272,0.011017462,8.02E-05,3.25E-05,6.57E-05,
2018-03-02,0.015221163,0.016833978,0.012185186,7.78E-05,3.87E-05,6.85E-05,
2018-03-05,0.014838713,0.017209069,0.01495385,7.51E-05,4.28E-05,9.04E-05,
2018-03-06,0.01445008,0.017514413,0.013982235,6.68E-05,4.14E-05,8.26E-05,
2018-03-07,0.014095385,0.017865244,0.013188959,6.53E-05,3.81E-05,7.86E-05,
2018-03-08,0.015420435,0.017710499,0.012408444,7.26E-05,3.60E-05,7.20E-05,
2018-03-09,0.016219676,0.017438295,0.011640684,7.07E-05,3.21E-05,6.78E-05,
2018-03-12,0.015777215,0.016975177,0.011030117,6.77E-05,2.99E-05,6.26E-05,
2018-03-13,0.016134151,0.017128383,0.010463489,6.52E-05,2.86E-05,6.01E-05,
2018-03-14,0.016452947,0.016519121,0.011336288,6.30E-05,3.32E-05,6.17E-05,
2018-03-15,0.01603212,0.016097024,0.011029176,5.90E-05,3.14E-05,5.85E-05,
2018-03-16,0.015624882,0.015504302,0.010415961,5.52E-05,2.93E-05,5.33E-05,
2018-03-19,0.015214725,0.015071301,0.009851306,5.02E-05,2.88E-05,4.83E-05,
2018-03-20,0.015129413,0.014503637,0.011266932,4.78E-05,3.33E-05,5.26E-05,
2018-03-21,0.014731747,0.014209293,0.01065382,4.29E-05,3.20E-05,4.82E-05,
2018-03-22,0.014339782,0.013995905,0.010594789,3.72E-05,2.86E-05,4.74E-05,
2018-03-23,0.014917781,0.013886054,0.012456389,3.95E-05,3.83E-05,5.65E-05,
2018-03-26,0.014523559,0.014840055,0.014023481,2.99E-05,3.37E-05,7.29E-05,
2018-03-27,0.014496216,0.014447073,0.014051328,2.85E-05,3.43E-05,7.03E-05,
2018-03-28,0.01443931,0.014196403,0.013132246,2.72E-05,3.10E-05,6.55E-05,
2018-03-29,0.015012805,0.015152122,0.012373049,3.47E-05,2.93E-05,6.23E-05,
2018-04-03,0.014632187,0.014534421,0.011625319,3.22E-05,2.81E-05,5.58E-05,
2018-04-04,0.01584927,0.01440823,0.011643321,2.97E-05,3.19E-05,5.42E-05,
2018-04-06,0.015584559,0.015257194,0.011323664,3.10E-05,3.07E-05,5.55E-05,
2018-04-09,0.016664387,0.014991481,0.010539256,2.90E-05,2.21E-05,5.19E-05,
2018-04-10,0.016218348,0.014720567,0.010018587,3.01E-05,2.11E-05,4.86E-05,
2018-04-11,0.015774869,0.014988648,0.00948261,3.84E-05,2.26E-05,4.83E-05,
2018-04-12,0.015358777,0.014363549,0.009856322,3.53E-05,2.08E-05,4.80E-05,
2018-04-13,0.014972596,0.013952282,0.009331826,3.31E-05,1.97E-05,4.35E-05,
2018-04-16,0.014597318,0.013525632,0.008912931,3.09E-05,1.86E-05,4.02E-05,
2018-04-17,0.015463652,0.014276856,0.00881659,3.95E-05,2.00E-05,4.19E-05,
2018-04-18,0.015073386,0.014240015,0.008329673,3.74E-05,1.91E-05,3.71E-05,
2018-04-19,0.014669412,0.013945122,0.007955477,3.75E-05,1.91E-05,3.50E-05,
2018-04-20,0.014470955,0.014278025,0.00781715,3.62E-05,1.87E-05,3.41E-05,
2018-04-23,0.014114744,0.014629219,0.007496426,3.53E-05,1.76E-05,3.26E-05,
2018-04-24,0.013766857,0.014297487,0.007161714,3.32E-05,1.67E-05,2.99E-05,
2018-04-25,0.01438926,0.014574016,0.006992606,2.99E-05,1.72E-05,2.91E-05,
2018-04-26,0.014031538,0.014726233,0.007814671,2.81E-05,1.78E-05,3.42E-05,
2018-04-27,0.013688014,0.014849642,0.007453663,2.70E-05,1.68E-05,3.14E-05,
2018-04-30,0.013428831,0.014630382,0.007141572,2.58E-05,1.58E-05,3.01E-05,
2018-05-02,0.013098571,0.014955375,0.006834725,2.77E-05,1.53E-05,3.08E-05,
2018-05-03,0.013424213,0.015014307,0.006549867,2.99E-05,1.41E-05,2.84E-05,
2018-05-04,0.013093614,0.015266989,0.007377122,2.75E-05,1.43E-05,3.41E-05,
2018-05-07,0.012761006,0.015275464,0.007042829,2.28E-05,1.51E-05,3.11E-05,
2018-05-08,0.012442934,0.014883954,0.006756114,2.29E-05,1.50E-05,2.94E-05,
2018-05-09,0.013867357,0.014883185,0.006777829,1.84E-05,1.72E-05,2.88E-05,
2018-05-10,0.013499584,0.014387113,0.006514078,1.82E-05,1.72E-05,2.69E-05,
2018-05-11,0.013171157,0.013947206,0.006305047,1.74E-05,1.63E-05,2.53E-05,
2018-05-14,0.013488388,0.013751359,0.006270616,1.62E-05,1.67E-05,2.46E-05,
2018-05-15,0.01315969,0.013873125,0.006076217,1.69E-05,1.58E-05,2.39E-05,
2018-05-16,0.012839613,0.013817815,0.005947371,1.57E-05,1.51E-05,2.33E-05,
2018-05-17,0.01253167,0.013267696,0.005826116,1.48E-05,1.44E-05,2.20E-05,
2018-05-18,0.012235574,0.013543473,0.005567014,1.46E-05,1.32E-05,1.87E-05,
2018-05-21,0.012132708,0.013249129,0.006178504,1.39E-05,1.47E-05,1.96E-05,
2018-05-23,0.011834412,0.012755426,0.006032926,1.29E-05,1.38E-05,1.85E-05,
2018-05-24,0.011926871,0.013576657,0.007181985,1.56E-05,1.72E-05,2.70E-05,
2018-05-25,0.012763123,0.013232169,0.007756528,1.47E-05,2.14E-05,2.77E-05,
2018-05-28,0.015520519,0.013236727,0.007715966,2.34E-05,2.55E-05,2.79E-05,
2018-05-29,0.015977562,0.012932453,0.008828622,2.24E-05,3.18E-05,2.97E-05,
2018-05-30,0.015887934,0.013221217,0.010911017,2.36E-05,3.92E-05,4.10E-05,
2018-05-31,0.015466033,0.013683344,0.010340655,1.72E-05,3.70E-05,3.86E-05,
2018-06-01,0.01628664,0.013881096,0.011329498,1.30E-05,4.52E-05,3.83E-05,
2018-06-04,0.017167373,0.013450052,0.010615844,1.24E-05,3.93E-05,3.53E-05,
2018-06-05,0.017852125,0.013720527,0.010059597,7.99E-06,3.71E-05,3.52E-05,
2018-06-06,0.017378747,0.013185532,0.01011297,7.84E-06,3.54E-05,3.41E-05,
2018-06-07,0.017761894,0.012731085,0.009634623,7.65E-06,3.41E-05,3.16E-05,
2018-06-08,0.017284161,0.01264996,0.009243574,1.06E-05,3.15E-05,3.00E-05,
2018-06-11,0.017042056,0.013382409,0.009350072,1.20E-05,3.16E-05,3.30E-05,
2018-06-12,0.016601184,0.01285512,0.008836658,1.15E-05,2.97E-05,2.98E-05,
2018-06-13,0.016175873,0.012455773,0.008649037,1.12E-05,2.83E-05,2.83E-05,
2018-06-14,0.015763658,0.012844364,0.008280799,1.02E-05,2.65E-05,2.74E-05,
2018-06-15,0.015364847,0.012774441,0.007799835,9.58E-06,2.46E-05,2.32E-05,
2018-06-19,0.016965449,0.012688944,0.008418716,1.40E-05,3.20E-05,2.57E-05,
2018-06-20,0.016532553,0.014248388,0.011343574,1.44E-05,3.96E-05,5.20E-05,
2018-06-21,0.016095092,0.013696591,0.010766859,1.38E-05,3.66E-05,4.75E-05,
2018-06-22,0.016391844,0.013900088,0.011787522,1.64E-05,4.24E-05,5.45E-05,
2018-06-25,0.015928942,0.013472462,0.011064931,1.30E-05,4.39E-05,4.87E-05,
2018-06-26,0.016018477,0.013644752,0.013827889,1.46E-05,5.62E-05,6.47E-05,
2018-06-27,0.015578115,0.013587925,0.013072057,9.24E-06,4.96E-05,6.07E-05,
2018-06-28,0.015156063,0.014395216,0.012272616,-1.55E-06,4.76E-05,5.56E-05,
2018-06-29,0.014770189,0.013867015,0.012969087,-1.27E-06,4.71E-05,5.65E-05,
2018-07-03,0.0143962,0.014100124,0.012172847,1.89E-06,4.40E-05,5.57E-05,
2018-07-04,0.0140438,0.014652195,0.011507014,2.16E-06,4.04E-05,5.29E-05,
2018-07-05,0.013702189,0.014949244,0.0109124,2.40E-06,3.73E-05,5.03E-05,
2018-07-06,0.014501722,0.014920998,0.010290377,5.41E-06,3.44E-05,4.56E-05,
2018-07-09,0.014133641,0.014339731,0.009786739,5.52E-06,3.21E-05,4.17E-05,
2018-07-10,0.013788437,0.014320202,0.009307849,5.80E-06,2.98E-05,4.02E-05,
2018-07-11,0.013450795,0.013938272,0.008862305,6.03E-06,2.78E-05,3.75E-05,
2018-07-12,0.017066755,0.014325505,0.010768577,2.24E-05,5.54E-05,5.04E-05,
2018-07-13,0.016660386,0.014097576,0.010176801,2.15E-05,5.06E-05,4.75E-05,
2018-07-16,0.016227228,0.013563625,0.009677241,2.01E-05,4.69E-05,4.34E-05,
2018-07-17,0.018925144,0.013260776,0.009460806,2.49E-05,5.22E-05,4.16E-05,
2018-07-18,0.018429294,0.013380864,0.009018032,2.43E-05,4.83E-05,3.92E-05,
2018-07-19,0.017939361,0.012927668,0.008546669,2.26E-05,4.51E-05,3.54E-05,
2018-07-20,0.017464971,0.012740338,0.008743879,2.09E-05,4.39E-05,3.60E-05,
2018-07-23,0.017001353,0.01287859,0.008851079,2.36E-05,4.21E-05,3.54E-05,
2018-07-24,0.019251739,0.012550875,0.008718167,2.26E-05,4.65E-05,3.38E-05,
2018-07-25,0.018735937,0.013033359,0.008263252,2.55E-05,4.35E-05,3.56E-05,
2018-07-26,0.018234658,0.012892456,0.008542701,2.60E-05,4.25E-05,3.54E-05,
2018-07-27,0.017756734,0.012679643,0.008063995,2.45E-05,3.90E-05,3.12E-05,
2018-07-30,0.018210931,0.012270348,0.007693266,2.38E-05,3.67E-05,2.89E-05,
2018-07-31,0.017716598,0.011811486,0.008008308,2.20E-05,3.51E-05,2.89E-05,
2018-08-01,0.018635084,0.011489397,0.00765662,2.31E-05,3.37E-05,2.67E-05,
2018-08-02,0.019261357,0.0113512,0.008033976,2.47E-05,3.74E-05,2.80E-05,
2018-08-03,0.018734903,0.012322459,0.009466318,1.78E-05,3.74E-05,4.01E-05,
2018-08-06,0.018699987,0.012075453,0.009007964,1.79E-05,3.51E-05,3.70E-05,
2018-08-07,0.018203817,0.011632772,0.008623367,1.70E-05,3.27E-05,3.41E-05,
2018-08-08,0.017729129,0.011844013,0.008202234,1.73E-05,3.04E-05,3.40E-05,
2018-08-09,0.019613877,0.011518192,0.008310717,1.66E-05,3.51E-05,3.33E-05,
2018-08-10,0.019210399,0.011540343,0.007977988,1.60E-05,3.30E-05,3.17E-05,
2018-08-13,0.018692824,0.011539942,0.010879309,1.42E-05,3.58E-05,4.42E-05,
2018-08-14,0.018627108,0.012121037,0.011034129,1.65E-05,3.67E-05,4.76E-05,
2018-08-15,0.018286067,0.011788121,0.010501724,1.59E-05,3.44E-05,4.40E-05,
2018-08-16,0.019996199,0.012572364,0.01224407,2.91E-05,5.17E-05,5.89E-05,
2018-08-17,0.019458581,0.012408163,0.01154649,2.72E-05,4.80E-05,5.40E-05,
2018-08-20,0.018938558,0.012051982,0.01115145,2.61E-05,4.49E-05,5.04E-05,
2018-08-21,0.018434362,0.012060378,0.010535976,2.67E-05,4.19E-05,4.83E-05,
2018-08-22,0.017940246,0.012008571,0.009978698,2.78E-05,3.96E-05,4.60E-05,
2018-08-23,0.017468544,0.011984915,0.009495876,2.81E-05,3.69E-05,4.37E-05,
2018-08-24,0.017030923,0.011733129,0.009110605,2.68E-05,3.45E-05,4.09E-05,
2018-08-27,0.016582438,0.01149227,0.008694546,2.46E-05,3.24E-05,3.80E-05,
2018-08-28,0.016159545,0.012148431,0.008242848,2.53E-05,3.00E-05,4.00E-05,
2018-08-29,0.016075673,0.011854714,0.00825689,2.41E-05,3.00E-05,3.87E-05,
2018-08-30,0.015656097,0.011491423,0.007901853,2.22E-05,2.84E-05,3.57E-05,
2018-08-31,0.015253456,0.011709022,0.008670636,1.98E-05,2.83E-05,4.08E-05,
2018-09-03,0.015301777,0.011787108,0.009989424,2.08E-05,3.36E-05,4.82E-05,
2018-09-04,0.014916488,0.011694341,0.009526747,1.96E-05,3.13E-05,4.53E-05,
2018-09-05,0.014775655,0.011543316,0.010664564,1.87E-05,3.50E-05,4.76E-05,
2018-09-06,0.015568565,0.012544636,0.012100376,2.78E-05,4.54E-05,6.25E-05,
2018-09-07,0.016140363,0.012445789,0.012309459,2.99E-05,4.90E-05,6.32E-05,
2018-09-10,0.015734671,0.012078821,0.01177074,2.82E-05,4.56E-05,5.85E-05,
2018-09-11,0.015535776,0.012357571,0.011119573,2.87E-05,4.21E-05,5.46E-05,
2018-09-12,0.015121602,0.012475508,0.010566824,2.29E-05,3.83E-05,5.18E-05,
2018-09-13,0.014729823,0.012555756,0.010015878,1.94E-05,3.62E-05,4.81E-05,
2018-09-14,0.016195237,0.013183796,0.009534303,8.48E-06,3.57E-05,4.73E-05,
2018-09-17,0.015780733,0.012936963,0.009076585,9.00E-06,3.34E-05,4.43E-05,
2018-09-18,0.015445874,0.01308749,0.00868485,9.25E-06,3.12E-05,4.24E-05,
2018-09-19,0.015046663,0.012940665,0.008285543,1.11E-05,2.97E-05,4.03E-05,
2018-09-20,0.014655112,0.013170891,0.007922597,1.64E-05,2.82E-05,3.95E-05,
2018-09-21,0.01458784,0.012833949,0.007504439,1.56E-05,2.52E-05,3.65E-05,
2018-09-24,0.014229704,0.013259878,0.007138629,1.55E-05,2.31E-05,3.77E-05,
2018-09-26,0.013863112,0.01386266,0.007759175,9.41E-06,2.16E-05,4.41E-05,
2018-09-27,0.014002704,0.01391022,0.007392369,7.93E-06,1.98E-05,4.30E-05,
2018-09-28,0.013654188,0.013606408,0.007070875,7.17E-06,1.91E-05,3.95E-05,
2018-10-02,0.013307954,0.013349641,0.009191584,8.85E-06,1.73E-05,4.55E-05,
2018-10-03,0.01296036,0.014326899,0.009215129,-2.59E-06,1.50E-05,4.89E-05,
2018-10-04,0.01263506,0.013846556,0.008763734,-1.38E-06,1.51E-05,4.49E-05,
2018-10-05,0.014337923,0.014673487,0.009720287,1.04E-05,2.37E-05,5.53E-05,
2018-10-08,0.01398703,0.01416808,0.010565386,9.98E-06,2.50E-05,5.77E-05,
2018-10-09,0.013674024,0.014390131,0.011637522,1.01E-05,2.68E-05,6.61E-05,
2018-10-10,0.013334123,0.013893031,0.011010374,1.00E-05,2.53E-05,6.03E-05,
2018-10-11,0.014744242,0.013403605,0.012992342,9.82E-06,4.06E-05,6.63E-05,
2018-10-12,0.016583383,0.0150318,0.014942302,3.12E-05,6.15E-05,9.28E-05,
2018-10-15,0.0161573,0.015266177,0.014706185,3.21E-05,5.83E-05,8.94E-05,
2018-10-16,0.015743637,0.01554697,0.013802591,3.00E-05,5.36E-05,8.32E-05,
2018-10-18,0.015347329,0.015094509,0.012872652,2.85E-05,4.87E-05,7.54E-05,
2018-10-19,0.018419552,0.014829052,0.014248073,3.64E-05,7.36E-05,8.24E-05,
2018-10-22,0.017933205,0.014551834,0.013468342,3.55E-05,6.74E-05,7.61E-05,
2018-10-23,0.017468865,0.0150755,0.013631922,3.52E-05,6.60E-05,7.43E-05,
2018-10-24,0.019949567,0.01597028,0.015145296,5.73E-05,9.21E-05,9.21E-05,
2018-10-25,0.019414569,0.015338749,0.014718004,5.32E-05,8.62E-05,8.58E-05,
2018-10-26,0.018895189,0.014988022,0.013748857,4.96E-05,7.89E-05,7.67E-05,
2018-10-29,0.018396592,0.015070686,0.014310037,4.74E-05,7.85E-05,8.14E-05,
2018-10-30,0.018466091,0.014717861,0.01342605,4.67E-05,7.25E-05,7.37E-05,
2018-10-31,0.018868368,0.014193345,0.013025599,4.60E-05,7.19E-05,6.89E-05,
2018-11-01,0.019279969,0.01419354,0.012147168,4.34E-05,6.35E-05,6.64E-05,
2018-11-02,0.02053509,0.014189678,0.011495279,3.94E-05,6.20E-05,6.26E-05,
2018-11-05,0.020568902,0.015358711,0.010884843,3.47E-05,5.81E-05,6.25E-05,
2018-11-06,0.020043954,0.015529423,0.010348619,3.41E-05,5.37E-05,5.93E-05,
2018-11-07,0.02048464,0.015205358,0.010293812,3.22E-05,5.49E-05,5.71E-05,
2018-11-08,0.0205233,0.014584515,0.009680595,3.09E-05,4.90E-05,5.08E-05,
2018-11-09,0.021100065,0.014211495,0.009613594,2.94E-05,5.05E-05,4.87E-05,
2018-11-12,0.02106389,0.015232791,0.009532974,3.40E-05,5.01E-05,5.16E-05,
2018-11-13,0.020777505,0.01461114,0.010746076,3.22E-05,5.57E-05,5.48E-05,
2018-11-14,0.0256865,0.014145047,0.010124473,3.09E-05,4.51E-05,5.00E-05,
2018-11-15,0.024954862,0.013996384,0.010518064,2.86E-05,4.44E-05,5.19E-05,
2018-11-16,0.0242548,0.014029274,0.010681103,2.87E-05,4.35E-05,5.10E-05,
2018-11-19,0.023582423,0.013555433,0.010586183,2.71E-05,4.21E-05,4.86E-05,
2018-11-20,0.022927263,0.013187184,0.010997785,2.61E-05,4.19E-05,4.83E-05,
2018-11-21,0.026687556,0.013631584,0.012560505,4.66E-05,7.11E-05,6.02E-05,
2018-11-22,0.025908614,0.013148403,0.011763504,4.39E-05,6.80E-05,5.41E-05,
2018-11-23,0.025937184,0.012860803,0.012405404,4.35E-05,7.30E-05,5.61E-05,
2018-11-26,0.030192764,0.01269703,0.011717914,5.43E-05,7.23E-05,5.18E-05,
2018-11-27,0.029289948,0.012734917,0.010999644,5.65E-05,6.92E-05,5.03E-05,
2018-11-28,0.028517551,0.012279232,0.010735036,5.29E-05,6.57E-05,4.73E-05,
2018-11-29,0.029417934,0.012278169,0.010214385,4.94E-05,6.39E-05,4.48E-05,
2018-11-30,0.028543342,0.012095126,0.009720523,4.51E-05,5.94E-05,4.16E-05,
2018-12-03,0.028404747,0.011765834,0.009325838,4.30E-05,5.67E-05,3.88E-05,
2018-12-04,0.02754838,0.012383409,0.008774043,5.70E-05,5.83E-05,4.22E-05,
2018-12-05,0.026757102,0.011989469,0.009583979,5.36E-05,6.03E-05,4.37E-05,
2018-12-06,0.026447031,0.012393307,0.010997802,5.53E-05,6.87E-05,5.41E-05,
2018-12-07,0.027558951,0.013553692,0.01612673,7.20E-05,0.000116821,9.96E-05,
2018-12-10,0.026750597,0.013663044,0.015104695,6.57E-05,0.000106728,9.23E-05,
2018-12-11,0.028156303,0.013682248,0.016178887,7.27E-05,0.000125569,9.99E-05,
2018-12-12,0.027336538,0.013301144,0.015058445,6.76E-05,0.000114772,8.89E-05,
2018-12-13,0.027210524,0.013479152,0.013989859,6.44E-05,0.000101944,8.59E-05,
2018-12-14,0.026407802,0.013497567,0.013189359,6.70E-05,9.28E-05,8.04E-05,
2018-12-17,0.027504704,0.014124211,0.013353664,7.94E-05,9.96E-05,8.54E-05,
2018-12-18,0.028526643,0.013597013,0.013957481,7.87E-05,0.000110758,8.54E-05,
2018-12-19,0.033163002,0.013772307,0.014254705,0.00010285,0.000135232,8.88E-05,
2018-12-20,0.032157952,0.013426358,0.013405161,9.51E-05,0.000123612,8.07E-05,
2018-12-21,0.033164336,0.013522188,0.015170525,0.000101834,0.000149803,9.33E-05,
2018-12-24,0.032596867,0.013007705,0.014278468,9.55E-05,0.000137952,8.41E-05,
2018-12-27,0.036556161,0.012727167,0.014732245,0.000105408,0.000164899,8.48E-05,
2018-12-28,0.035399315,0.012669367,0.015639443,9.38E-05,0.000155311,9.01E-05,
2018-12-31,0.034318466,0.012175182,0.014524097,8.67E-05,0.000141699,7.92E-05,
2019-01-02,0.033291596,0.01226355,0.013636722,8.37E-05,0.000128595,7.48E-05,
2019-01-03,0.03227766,0.013642401,0.013255977,7.28E-05,0.0001191,7.83E-05,
2019-01-04,0.031313543,0.0130888,0.014407,6.74E-05,0.000121064,8.05E-05,
2019-01-07,0.030376817,0.013410203,0.013263128,7.11E-05,0.000111556,8.08E-05,
2019-01-08,0.029480298,0.013258455,0.012908537,6.93E-05,0.000104347,7.67E-05,
2019-01-09,0.028600504,0.012757731,0.01213849,6.42E-05,9.69E-05,6.90E-05,
2019-01-10,0.027724686,0.01320719,0.011455112,7.90E-05,9.00E-05,6.72E-05,
2019-01-11,0.026928611,0.012816184,0.010863406,7.41E-05,8.27E-05,6.17E-05,
2019-01-14,0.027480643,0.01254509,0.010591221,7.15E-05,8.22E-05,5.83E-05,
2019-01-15,0.028151075,0.013026955,0.010769395,7.98E-05,8.66E-05,6.18E-05,
2019-01-16,0.027311835,0.013382321,0.010205779,8.69E-05,8.06E-05,6.02E-05,
